SMILES,ERed,MolWT,MolLogP,URL
CCCN1CCN(CC)c2c1cc1nsnc1c2N(C)C,1.21,305.4510000000001,2.813600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_157.png
CNc1c(C)c(OC(C)C)cc2nsnc12,1.36,237.328,2.828620000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_158.png
CCCCN1CN(C(C)CC)c2cc3nsnc3cc21,0.78,290.43600000000004,3.8738000000000037,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_159.png
CC(C)OC1N(C)c2cc3nsnc3cc2N1C(C)C,1.11,292.4080000000001,3.0645000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_160.png
CCC(C)N1CN(CC)c2c1cc1nsnc1c2NC,1.29,291.42400000000004,3.135300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_161.png
CCC(C)N1c2cc3nsnc3cc2N(CC)C1OC,1.15,292.408,3.0661000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_162.png
COc1cc2nsnc2c2c1OCCCC2,1.61,236.29599999999994,2.415,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_163.png
CCCN1CN(CC)c2cc3nsnc3cc21,1.03,248.35500000000002,2.7051000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_164.png
CCOc1cc2nsnc2cc1OCC,1.53,224.28499999999997,2.4887000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_165.png
CCOc1cc(N(C)C)c2nsnc2c1,1.22,223.30100000000002,2.1559999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_166.png
CC1Cc2c(c3c(c4nsnc24)NCCC3)O1,1.36,247.32299999999995,2.3728,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_167.png
COc1cc2nsnc2c2c1OC(C)CC2,1.36,236.29599999999996,2.4134,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_168.png
CCCCN1CN(C)c2c1cc1nsnc1c2NCC,1.0,291.42400000000004,3.1369000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_169.png
CCNc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,1.18,305.451,3.1778000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_170.png
CCNc1c(C)c(OC)cc2nsnc12,1.58,223.301,2.4401200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_171.png
Cc1cc2nsnc2c2c1C(C)CCN2,1.32,219.313,2.91882,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_172.png
CCC(C)N1CN(C)c2c1cc1nsnc1c2NC,1.2,277.397,2.7452000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_173.png
CCOc1cc2nsnc2c(NC)c1C,1.32,223.301,2.4401200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_174.png
CCC(C)N1CN(CC)c2cc3nsnc3c(NC)c21,1.38,291.42400000000004,3.135300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_175.png
CCN1CN(CC(C)C)c2cc3nsnc3cc21,1.14,262.382,2.951100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_176.png
CCCN1CN(C)c2c1cc1nsnc1c2NC(C)C,1.22,291.42400000000004,3.135300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_177.png
CCCCN1c2cc3nsnc3cc2N(CC)C1OC,1.1,292.408,3.067700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_178.png
Cc1cc2nsnc2c2c1CCC(C)N2,1.48,219.313,2.74632,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_179.png
COc1cc2nsnc2c2c1CC(C)CN2,1.29,235.31199999999998,2.3039999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_180.png
CCN1CN(C(C)C)c2cc3nsnc3cc21,1.05,248.355,2.703500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_181.png
COc1cc2nsnc2cc1OCC(C)C,1.37,238.31199999999998,2.734700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_182.png
CNc1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.24,277.397,2.6027000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_183.png
CCOCCN1CCN(C)c2cc3nsnc3c(CC)c21,1.3,306.4350000000001,2.546400000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_184.png
CCCN1CCN(C(C)C)c2cc3nsnc3c(OC)c21,1.42,306.43500000000006,3.144700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_185.png
CCNc1cc(OCC(C)C)cc2nsnc12,1.37,251.355,3.1579000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_186.png
CCOC1N(C)c2cc3nsnc3cc2N1CC,1.14,264.354,2.2875000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_187.png
CCNc1cc(OCC)cc2nsnc12,1.43,223.301,2.5218000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_188.png
CNc1c(N(C)C)c(OC)cc2nsnc12,1.21,238.316,1.8075999999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_189.png
CCCOc1cc2nsnc2c(NC)c1C,1.36,237.32799999999997,2.8302200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_190.png
CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,1.03,276.409,3.3396000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_191.png
CCN1c2cc3nsnc3c(C)c2N(CC)C1OC,1.16,278.38100000000003,2.5959200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_192.png
CCc1c2c(cc3nsnc13)N(CC)CN2C(C)C,1.08,276.409,3.265900000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_193.png
CCC1Oc2c(cc3nsnc3c2N(C)C)OC1C,1.44,279.365,2.6956000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_194.png
CCCCN1CN(C(C)C)c2cc3nsnc3cc21,1.13,276.409,3.4837000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_195.png
CCN1CN(CC(C)C)c2c1cc1nsnc1c2NC,1.24,291.424,2.992800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_196.png
CCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,1.2,290.43600000000004,3.5135000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_197.png
CCCCN1CCN(C)c2c1c(C)c1nsnc1c2NC,1.52,305.451,3.0977200000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_198.png
CCN(CC)c1c2c(cc3nsnc13)OCC(C)O2,1.53,279.365,2.6972000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_199.png
C1CNc2c(c3c(c4nsnc24)CCO3)C1,1.37,233.29599999999994,1.9842999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_200.png
CCN1CCN(C)c2c1c(NC)c1nsnc1c2C,1.27,277.39700000000005,2.31752,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_201.png
CCCCN1CN(CC)c2c1cc1nsnc1c2C,1.14,276.40900000000005,3.4036200000000028,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_202.png
COC1N(C)c2c(cc3nsnc3c2C)N1C(C)C,1.21,278.38100000000003,2.5943200000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_203.png
CCNc1c2c(c(C)c3nsnc13)N(CC)CCN2C,1.28,291.42400000000004,2.7076200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_204.png
CCCc1c2c(cc3nsnc13)N(CCC)CN2CC,1.04,290.436,3.657600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_205.png
CCN1CN(C)c2c1c(C)c1nsnc1c2NC,1.17,263.37,2.2750199999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_206.png
CCN1c2cc3nsnc3cc2N(C)C1OC(C)C,1.14,278.38100000000003,2.676000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_207.png
CCc1c2c(cc3nsnc13)N(CC)C(OC)N2C,1.14,278.381,2.4598000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_208.png
CCOc1cc(NCC(C)C)c2nsnc2c1,1.45,251.355,3.1579000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_209.png
CCc1c2c(c(NC)c3nsnc13)N(C)CCN2CC,1.36,291.42400000000004,2.5715000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_210.png
CCCCN1CN(C(C)C)c2c1cc1nsnc1c2C,1.01,290.43600000000004,3.7921200000000033,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_211.png
CNc1c2c(c(C)c3nsnc13)N(C)CCN2C(C)C,1.26,291.42400000000004,2.7060200000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_212.png
CCOC1N(C)c2cc3nsnc3c(NC)c2N1C,1.14,279.369,1.9390999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_213.png
COc1cc2nsnc2c(NC(C)C)c1C,1.07,237.328,2.828620000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_214.png
CNc1c(C(C)C)c(OC)cc2nsnc12,1.34,237.328,2.865000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_215.png
CNc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,1.2,277.397,2.663520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_216.png
CC1CCNc2c1c1c(c3nsnc23)CCO1,1.32,247.32299999999995,2.545300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_217.png
CCNc1cc(OC)cc2nsnc12,1.51,209.27399999999997,2.1317000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_218.png
CCCc1c2c(cc3nsnc13)N(C(C)C)CN2CC,1.14,290.43600000000004,3.6560000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_219.png
COc1c2c(cc3nsnc13)N(C(C)C)CCN2C,1.26,278.381,2.3644999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_220.png
CCC(C)N1CCN(C)c2c1c(NC)c1nsnc1c2C,1.26,305.4510000000001,3.096120000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_221.png
Cc1c2c(cc3nsnc13)N(C(C)C)CN2C(C)C,0.95,276.40900000000005,3.4004200000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_222.png
CCNc1c2c(cc3nsnc13)OCCC2,1.44,235.31199999999993,2.4481,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_223.png
CCCc1c(OC)cc2nsnc2c1NC,1.38,237.32799999999997,2.6941000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_224.png
CNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,0.9,277.397,2.6027000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_225.png
CCc1c2c(cc3nsnc13)N(C(C)CC)CN2C,1.0,276.409,3.265900000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_226.png
CCc1c2c(c(C)c3nsnc13)N(CC)CN2CC,1.07,276.409,3.1858200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_227.png
CCc1c2c(cc3nsnc13)N(CC)CN2CC,1.11,262.38199999999995,2.8774000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_228.png
CCCNc1c2c(cc3nsnc13)OCCC2,1.45,249.33899999999994,2.8382000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_229.png
CCC(C)N1CN(CC)c2cc3nsnc3c(C)c21,1.13,276.40900000000005,3.402020000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_230.png
CCOc1cc(NC(C)C)c2nsnc2c1,1.59,237.328,2.910300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_231.png
COc1cc2nsnc2c2c1CCCCN2,1.42,235.31199999999995,2.4480999999999993,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_232.png
CCNc1c(CC)c(C)cc2nsnc12,1.49,221.329,2.993920000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_233.png
CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2C,0.99,276.40900000000005,3.3203400000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_234.png
CCOc1cc(NC(C)CC)c2nsnc2c1,1.23,251.355,3.3004000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_235.png
CCNc1c2c(cc3nsnc13)OCC(C)C2,1.43,249.33899999999994,2.6941000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_236.png
CCCCN1CN(CCC)c2c1cc1nsnc1c2C,1.0,290.4360000000001,3.793720000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_237.png
CCN1c2c(ccc3nsnc23)CCC1C,1.52,233.33999999999995,2.8523000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_238.png
CCNc1cc(OC(C)CC)cc2nsnc12,1.35,251.35499999999996,3.3004000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_239.png
CCCN1CN(CC(C)C)c2cc3nsnc3cc21,1.12,276.409,3.3412000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_240.png
Cc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.13,248.355,2.6218200000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_241.png
CC(C)CN1CN(CC(C)C)c2cc3nsnc3cc21,1.1,290.43600000000004,3.587200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_242.png
CNc1c2c(cc3nsnc13)OC(C)CC2,1.41,235.31199999999995,2.4465000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_243.png
CNc1c(C)c2c(c3nsnc13)CC(C)O2,1.4,235.31199999999998,2.36482,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_244.png
CCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,1.22,276.409,3.1842200000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_245.png
CCOCCN1CN(CC)c2cc3nsnc3cc21,1.06,278.38100000000003,2.331600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_246.png
CCN1CN(CC)c2c1cc1nsnc1c2C,1.09,248.355,2.6234200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_247.png
CCCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.22,291.42400000000004,3.135300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_248.png
CCCN1CN(CCC)c2cc3nsnc3cc21,1.04,262.382,3.095200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_249.png
CCCc1c(C)cc2nsnc2c1NCC,1.44,235.35599999999997,3.3840200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_250.png
CCN1CN(C(C)C)c2c1cc1nsnc1c2C,1.25,262.382,3.0119200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_251.png
CCCOc1cc(NC(C)C)c2nsnc2c1,1.23,251.355,3.3004000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_252.png
CCC(C)N1CN(C)c2c1cc1nsnc1c2C,1.04,262.382,3.0119200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_253.png
CCCCN1CN(C)c2cc3nsnc3cc21,1.11,248.35500000000002,2.7051000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_254.png
CCN1c2cc3nsnc3cc2N(C)C1OCC(C)C,1.15,292.408,2.9236000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_255.png
CCCN1CN(C(C)CC)c2cc3nsnc3cc21,1.11,276.409,3.4837000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_256.png
CCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.34,277.397,2.7452000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_257.png
CCCN1CN(CCC)c2c1cc1nsnc1c2C,1.05,276.40900000000005,3.4036200000000028,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_258.png
CCCN1c2cc3nsnc3c(C)c2N(C)C1OC,1.2,278.38100000000003,2.5959200000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_259.png
CCOc1c2c(cc3nsnc13)N(C(C)C)CCN2C,1.25,292.408,2.754600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_260.png
CNc1c(N(C)C)c(C)cc2nsnc12,1.48,222.317,2.10742,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_261.png
CCN1CN(C)c2c1c(C)c1nsnc1c2C,1.12,248.355,2.5417400000000008,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_262.png
CCCCN1CN(CC(C)C)c2cc3nsnc3cc21,1.07,290.43600000000004,3.7313000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_263.png
CCN(C)c1cc(OC)cc2nsnc12,1.33,223.301,2.1559999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_264.png
CC(C)CN1CN(C)c2cc3nsnc3cc21,1.05,248.35500000000002,2.561000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_265.png
CCCN1CN(C(C)C)c2cc3nsnc3cc21,1.02,262.382,3.0936000000000012,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_266.png
Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.11,262.382,2.8694200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_267.png
CCCN1CN(C(C)C)c2c1cc1nsnc1c2C,1.24,276.409,3.402020000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_268.png
CCCN1CN(C)c2c1cc1nsnc1c2C,1.12,248.355,2.623420000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_269.png
CNc1c2c(c(C)c3nsnc13)OCCC2,1.38,235.31199999999995,2.3664199999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_270.png
CNc1c2c(cc3nsnc13)OCCC2C,1.43,235.31199999999995,2.6190000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_271.png
CCNc1c2c(cc3nsnc13)OC(C)C2C,1.37,249.33899999999997,3.007500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_272.png
CCCN1CN(C(C)CC)c2cc3nsnc3c(C)c21,1.13,290.43600000000004,3.7921200000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_273.png
CC1CNc2c(c3c(c4nsnc24)CCO3)C1,1.43,247.32299999999995,2.2302999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_274.png
CCNc1c2c(cc3nsnc13)N(CC)CN2C,1.13,263.36999999999995,2.3567,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_275.png
CCNc1c2c(cc3nsnc13)N(CC)CN2C(C)C,1.12,291.424,3.1353000000000018,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_276.png
Cc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.09,248.355,2.6218200000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_277.png
CCC(C)OC1N(C)c2cc3nsnc3cc2N1C,1.11,278.38100000000003,2.676000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_278.png
CNc1c2c(cc3nsnc13)OCCC2,1.41,221.28499999999994,2.058,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_279.png
CCCCN1CN(CC)c2cc3nsnc3c(C)c21,0.93,276.40900000000005,3.4036200000000028,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_280.png
CCNc1c2c(cc3nsnc13)N(CC)CN2CC,0.86,277.397,2.7468000000000012,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_281.png
CCN1c2cc3nsnc3cc2N(C)C1OC,1.11,250.327,1.8974,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_282.png
COc1cc(NC(C)C)c2nsnc2c1,1.23,223.30100000000002,2.520200000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_283.png
Cc1c2c(cc3nsnc13)N(C)CN2CC(C)C,1.07,262.382,2.8694200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_284.png
CCCCN1CN(CCOC)c2cc3nsnc3cc21,1.23,292.4080000000001,2.721700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_285.png
CNc1cc2c(c3nsnc13)CCC(C)O2,1.28,235.31199999999998,2.4465000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_286.png
CNc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.21,263.37,2.3551,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_287.png
CCCOc1cc(NC)c2nsnc2c1,1.3,223.301,2.5218000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_288.png
CNc1c2c(cc3nsnc13)OCC(C)C2,1.41,235.31199999999995,2.3040000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_289.png
CCNc1c(N(C)C)c(C)cc2nsnc12,1.49,236.344,2.4975200000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_290.png
CCCCN1CN(CCC)c2cc3nsnc3cc21,1.08,276.40900000000005,3.4853000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_291.png
CCC(C)N1CN(C)c2cc3nsnc3c(C)c21,0.86,262.382,3.0119200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_292.png
CNc1c2c(c(C)c3nsnc13)N(C(C)C)CCN2C,1.35,291.42400000000004,2.7060200000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_293.png
CCN1CN(C(C)C)c2c1c(C)c1nsnc1c2C,1.17,276.409,3.3203400000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_294.png
Cc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,1.15,262.382,2.9302400000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_295.png
Cc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C,1.19,278.38100000000003,2.5943200000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_296.png
CCCCOc1cc(NC)c2nsnc2c1,1.37,237.328,2.911900000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_297.png
CCN1CN(C)c2c1c(NC)c1nsnc1c2C,1.22,263.37,2.2750199999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_298.png
CCNc1c2c(c(OC)c3nsnc13)N(C)CCN2C,1.53,293.396,2.0176999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_299.png
CCCOc1cc(NCC)c2nsnc2c1,1.35,237.328,2.911900000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_300.png
CCC(C)N1CCN(CC)c2cc3nsnc3c(OC)c21,1.2,306.4350000000001,3.144700000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_301.png
CCc1c2c(c(C)c3nsnc13)CC(C)O2,1.37,234.32399999999996,2.8855200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_302.png
COc1cc2nsnc2c2c1C(C)(C)CN2,1.42,235.31199999999998,2.4029999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_303.png
CNc1c(C)c2c(c3nsnc13)C(C)CO2,1.39,235.31199999999998,2.5373200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_304.png
CNc1c(C)c2c(c3nsnc13)CCO2,1.4,221.28499999999997,1.9763199999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_305.png
Cc1c2c(c(C)c3nsnc13)OC(C)C2,1.38,220.29699999999997,2.631540000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_306.png
CNc1cc(OC)cc2nsnc12,1.39,195.24699999999999,1.7415999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_307.png
CNc1c2c(cc3nsnc13)CCC2C,1.63,219.31299999999996,2.782700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_308.png
CC(C)CNc1c2c(cc3nsnc13)C1CCC2C1,1.35,273.405,4.123900000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_309.png
CCN1CCN(C)c2c1c(C)c1nsnc1c2NC,1.29,277.397,2.31752,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_310.png
CNc1c2c(cc3nsnc13)N(CCOC)CCN2C,1.25,293.396,1.6355999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_311.png
CCN1CN(C)c2c1cc1nsnc1c2NC(C)C,1.18,277.39700000000005,2.7452000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_312.png
CCCN1CCN(CC)c2cc3nsnc3c(OC)c21,1.3,292.4080000000001,2.7562000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_313.png
CCNc1c2c(c(CC)c3nsnc13)C1CCC2C1,1.53,273.40500000000003,4.050200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_314.png
CCNc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.11,277.397,2.7452000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_315.png
CNc1cc2c(c3nsnc13)CC(C)CO2,1.42,235.31199999999998,2.3040000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_316.png
