MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.7665155984961415,0.9800031554643354,-0.1680262775302347,-0.24705554901385562,0.22108700320488167,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,1.287657757984298,0.5987333196553544,1.7963591794008855,1.315634532959103,-0.47055012822003434,0.5673130535834222,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.19931559899572512,-0.5976405298583081,-0.7929704106632169,1.8203560488414419,1.2865236861164122,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.1052436891145817,1.010882268514578,0.46764770584640347,-0.9767042459277023,-0.06444379544514929,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,1.8284939589545237,-0.19009987539249681,0.39277788490747995,0.7401984383226019,0.5582610951437401,0.15532296098340048,0.4428400607153921,-0.47055012822003434,1.3682916442638378,1.8908252039569928,-0.7293089850992297,0.37164073594386504,-1.0386711354332652,-0.5976405298583081,0.07885236734251012,1.0624605324125238,0.4258771722100945,0.06025560826539561,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.2711847728368083,-2.1014122385831375,1.039754290885378,1.3256166793555157,0.6894668440431819,0.5785888211354118,0.9932897305785666,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-1.2642755092312754,0.6379652395701617,-0.47791045457733233,-0.42995441152831865,-0.47055012822003434,-1.6678823417570363,0.7409029781781908,-0.7293089850992297,0.37164073594386504,0.03024865922735823,-0.5976405298583081,1.5988729491755784,-1.3744409922511385,-0.3747289738418766,1.0386943194906961,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.7201439965718732,0.098253848060081,1.039754290885378,0.2532281833472951,0.7024427144263576,-1.9279485619334042,1.2698547920861751,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,-1.2642755092312754,0.09704558892662538,0.28565209741727815,2.2207110103859513,-0.47055012822003434,-1.2158952287026035,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-0.037231724630800996,0.43580381363827725,3.505002032630341,-1.132591723316061,0.3315140649591585,1.9878501985422665,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
0.03162307637451007,1.041761381564826,-0.4858632692185538,0.04638250985352416,-0.5826237405891794,-0.36727434228678163,2.1398219998458625,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,1.2118233537176772,-0.29151874499237684,0.013685762288658164,-1.3553841210002064,-0.42995441152831865,-0.47055012822003434,0.8920328453466189,0.7409029781781908,-0.7293089850992297,-1.126277896985436,1.6440469244760711,-0.5976405298583081,1.5988729491755784,-0.8703887314278828,-0.3748285342864599,1.0416816798149247,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.5103167506481423,0.9786223821165589,0.1498107141580844,-2.425648492045145,-0.06274344836329118,-1.9279485619334031,0.10910307015426302,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,-0.3176475347822087,0.04814843964929222,0.28565209741727815,2.2207110103859513,-0.47055012822003434,0.10723537857472752,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,2.3475592155405085,-0.5976405298583081,-0.7929704106632169,0.4808097081339381,1.390916116094726,-1.01001355618352,1.1123339101973568,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.009883688536176391,1.041761381564826,0.46764770584640347,-0.25819055603036484,-0.7403839515026139,-0.36727434228678263,2.1398219998458625,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,0.21886790845073753,-0.035211386988674646,-1.3553841210002064,-0.42995441152831976,1.9001729136107637,0.5385379279500896,-0.8178175429718924,0.6799400723052125,0.37164073594386504,1.1551928375233371,-0.5976405298583081,-0.029105919927638325,0.3440478459748463,-0.30874237513956937,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
2.4020741619484456,-0.907388486094546,0.9620608040282337,-2.439130168262611,-0.7301735348812302,-0.03622223508901527,-0.8276095674170327,-0.06634944155990524,1.5912152399047828,-0.19009987539249681,-1.185820510973819,1.4382616256703484,-0.6835905655494025,-1.3553841210002064,0.4751220658985295,-0.47055012822003434,0.39506883219932254,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,-1.69662125422285,0.9661790757182711,-0.7929704106632169,-1.0510380644403077,-0.08088623315287567,-1.01001355618352,1.1123339101973568,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,5.04526924464707,-0.23934416273316692
2.652515081936292,0.9786223821165589,1.4211586809113623,-0.23880217112067562,0.6099066384153612,-1.9279485619334042,1.2698547920861751,-0.06634944155990524,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,0.2668844510980686,-0.0007487096280405969,0.28565209741727815,2.2207110103859513,-0.47055012822003434,0.11532594052898956,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.564664918454943,1.999623419214856,0.09445798085420039,0.6059194714387134,0.43853597462860217,-0.08853202944057573,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.27192109909624057,0.6325817524366288,0.5735933697425099,-0.3286024758129133,-0.4590537372642129,-0.5564469749712218,0.04634501221540397,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.24350220234504608,0.01734144450020382,2.1073926887796937,0.4428400607153921,-0.47055012822003434,-0.7886482855798761,0.33210468280690936,-0.7293089850992297,0.37164073594386504,0.5703783725321019,2.61404716597936,-0.7929704106632169,0.15740678032310715,0.44002143724994536,0.7326901805078411,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.21751827467798976,-1.5979634472568343,-0.44613364525751426,1.1419656850618478,1.3269622936125949,0.5785888211354118,0.05657709300727147,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.24350220234504608,0.06258291156599098,0.21064982789780298,-0.42995441152831976,-0.47055012822003434,-0.7845926793272419,-0.8178175429718924,-0.7293089850992297,1.869559368873166,-1.1678602649354555,-0.5976405298583081,4.870247486658189,-1.7674141136590946,-0.3826451057160319,1.022586889930012,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
2.6051657147359166,0.6310754542390541,0.9065654562731305,0.2847976764776116,-0.4353859996795651,-1.9279485619334042,0.2945086394975129,0.851188853838155,3.666583652941929,3.2020261191768022,-0.36677504216362156,-0.21737341255521422,-0.7324877148267352,-1.3553841210002064,-0.3866907145474675,-0.47055012822003434,0.5057071960641214,0.34610569569055033,0.9194617196518311,-1.126277896985436,-1.0536233950633496,-0.5976405298583081,1.822497923353964,-1.7674141136590946,2.71104766830101,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
0.0009066728211806535,1.3257927354446706,-1.4531932439221351,0.3973249523917902,-1.0593161293995683,1.5244519845576063,-0.8903676253558912,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,3.25737224213132,-1.3567671921082387,-0.47791045457733233,-1.3027488837720305,-0.47055012822003434,2.942837851096082,-0.8178175429718924,-0.7293089850992297,-1.126277896985436,0.09769995101703285,0.658940167308936,-0.7929704106632169,-0.7051895356388238,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,1.193177858664488,-0.23934416273316692
-0.882460643963216,-0.8117385505486651,-2.1456786702575554,-0.43822249878350894,-0.35435107337350524,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,1.2244563019758847,-0.7228224854642096,1.0410056384090816,0.4428400607153921,-0.47055012822003434,0.5097421517657491,-0.8178175429718924,-0.7293089850992297,1.869559368873166,-1.6063743302615077,-0.5976405298583081,-0.7929704106632169,1.4474052839622753,0.5053440769247298,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.8466009089404244,-2.1943006274334675,1.5059152120282464,2.341493989065853,0.6107269294411487,2.470315147979801,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,1.822245367096637,-1.8976868427517752,-1.3553841210002064,-1.3027488837720305,-0.47055012822003434,0.4607302959712578,2.2996234993282743,-0.7293089850992297,0.37164073594386504,-1.6291699624331752,0.658940167308936,-0.7929704106632169,-0.4774156100199266,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.791338690395195,0.5088142505360528,-0.09235080331872993,-0.8759545244898123,-0.006242986467991921,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,0.7031257721040206,1.1396529702988911,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.9536387028659197,0.7409029781781908,-0.7293089850992297,0.37164073594386504,0.1765199668240574,-0.5976405298583081,-0.7929704106632169,1.0544321625543192,0.5717726467878158,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.10405371666050879,-1.6288425603070795,1.7389956725996814,1.005745043272943,1.2043322314369433,0.5785888211354129,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.22981178487948725,-0.769335013464456,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.08249520864302241,-0.8178175429718924,0.9194617196518311,0.37164073594386504,-0.07142517288830258,-0.5976405298583081,0.8427168580780886,-0.5259725446057979,-1.0189187568142621,-1.01001355618352,4.139523351328395,-1.9969599410783236,5.62089068120237,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.05878942069098003,0.5706980014863399,-0.42532288984935057,0.07925367287347067,-0.6740671055349209,-0.36727434228678263,0.04634501221540455,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,0.22981178487948725,-0.625028186909544,1.1631257638401524,0.4428400607153921,-0.47055012822003434,0.10723537857472752,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,1.9147876963600994,-0.5976405298583081,-0.7929704106632169,0.6059194714387134,0.46635372709525247,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,2.3718466652805565
-0.855689166118422,0.9800031554643336,-0.4858632692185538,-0.3713007201921193,-1.7253448850859963,0.38941618845097375,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,1.271315895456773,0.6211234754271171,0.01130114101157152,1.0410056384090816,0.4428400607153921,1.9001729136107637,-0.7310773837622029,-0.8178175429718924,0.6799400723052125,1.869559368873166,0.8012122420814691,-0.5976405298583081,-0.7929704106632169,1.7728448489919975,1.2776839989241893,0.09944813056448944,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.07521618816006573,-0.7499803244481745,-0.5918089331146601,-0.7066831661098288,-1.0162419552948712,0.5785888211354118,1.120279156335534,0.8883421149172616,-0.43978240005505825,-0.19009987539249681,1.271315895456773,-0.8019053984354916,-0.7180532429100367,-1.3553841210002064,-1.3027488837720305,1.9001729136107637,0.48502263238504983,-0.8178175429718924,0.6799400723052125,1.869559368873166,-0.5716479838583864,-0.5976405298583081,0.7347585708079403,-0.42187604031227677,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7711234697421371,0.0686299835078129,-1.40759054511468,-0.41494960928568225,0.24734274483503796,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.39277788490747995,-0.25444607877379555,1.827264068774426,0.15532296098340048,0.4428400607153921,-0.47055012822003434,0.07440464668876036,0.7409029781781908,0.9194617196518311,-1.126277896985436,-0.4253766762616866,-0.5976405298583081,-0.7929704106632169,0.6775157808627739,0.4800154840595278,1.2269000663291105,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.016204506784629043,0.6324562275868305,0.24062128321189072,-0.2233676075296903,-0.5470200709908152,-0.36727434228678263,0.2945086394975129,1.768727149236215,1.6134006264434355,-0.19009987539249681,0.45227042664657574,0.21886790845073753,-1.3567671921082387,-0.47791045457733233,-1.3027488837720305,1.9001729136107637,0.5385379279500896,-0.8178175429718924,2.328710777056273,-1.126277896985436,-0.5887592540213789,-0.5976405298583081,0.9506751453482372,-0.8703887314278828,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.7890226706831565,0.09963462140785563,-0.7083491634003783,-0.4405017361482754,0.38988578549528835,-0.36727434228678263,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,-1.185820510973819,-0.24350220234504608,2.0180834233295837,0.9106765019752044,1.315634532959103,-0.47055012822003434,-1.1830644968166357,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.18791778290989125,-0.5976405298583081,-0.7929704106632169,1.3879000974422475,1.1991115461016133,1.1953136964590296,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,2.805331742635977,-0.0908526033297061,-0.23934416273316692
-0.13796305780735676,-1.6289680851568769,0.8649439454568031,1.2850718425817234,1.4284850987128193,1.5244519845576063,-0.8903676253558912,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,1.5604235007548422,-1.8976868427517752,-0.5447037130940005,-1.3027488837720305,-0.47055012822003434,0.5385379279500896,-0.8178175429718924,2.568232424402892,0.37164073594386504,-1.100408973145781,-0.5976405298583081,-0.7929704106632169,0.4196097722112853,-1.0189187568142621,-1.01001355618352,-0.40126081036816197,-1.9969599410783236,-0.1186676428121542,-0.47735886910983155,-1.3748830653239001,-0.23934416273316692
-0.76313157896292,0.9489985175642927,-1.1215372525951934,-0.90694407256883,0.39938273187073325,0.5785888211354118,-0.8903676253558912,-0.9467344758788587,-0.43978240005505825,-0.19009987539249681,0.45227042664657574,0.7663272281124335,1.6805726209424274,0.15532296098340048,0.4428400607153921,-0.47055012822003434,1.4056258159203534,0.7409029781781908,0.9194617196518311,-1.126277896985436,0.1765199668240574,-0.5976405298583081,-0.7929704106632169,1.109971732261969,0.5899622880427678,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,1.1639864367630726,-0.0908526033297061,-0.23934416273316692
-0.07834352119767198,0.13051373445810002,-0.009107781686075149,-0.7862265501811649,-1.3164380511558225,0.3894161884509727,-0.8903676253558912,-0.9467344758788587,1.8284939589545237,-0.19009987539249681,0.45227042664657574,0.12953766265249275,-0.5761310376322112,1.0327966274062745,0.4428400607153921,1.9001729136107637,-0.3164244423642848,0.33210468280690936,0.6799400723052125,1.869559368873166,-1.0101620491844383,-0.5976405298583081,-0.7929704106632169,1.4554336538204804,0.38131982699196326,0.047222130346329244,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
-0.10759482935126588,1.0108822685145797,0.1498107141580844,-0.8315336631903896,-0.08195460422170668,-0.36727434228678263,0.04634501221540397,-0.029196180480798587,-0.43978240005505825,-0.19009987539249681,-0.36677504216362156,0.7401984383226019,0.5987333196553544,0.27744308641447113,0.4428400607153921,-0.47055012822003434,0.5344823216974551,-0.8178175429718924,-0.7293089850992297,0.37164073594386504,0.7052809561114518,-0.5976405298583081,0.07885236734251012,0.6059194714387134,0.5179895155251727,-1.01001355618352,-0.40126081036816197,0.45377775937669257,-0.1186676428121542,-0.47735886910983155,-0.0908526033297061,-0.23934416273316692
