MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.7608293212875323,0.07126042495983839,-1.749871796378118,0.4597711382345968,0.2911468390115637,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2176556107355532,-0.29153113733019076,0.5432767192174716,1.0220860580719227,0.44250148366684505,-0.4744443198389051,0.5020561436221148,2.3503217757423633,-0.7346037004864566,-1.1343858013718064,-0.42561841719925864,-0.6060635423528229,-0.7987489087231384,0.6792624654681289,0.44676405658899176,1.2065722076185523,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.26244816764588547,0.13400066632614568,1.0332015859388677,-0.3209704160320435,-0.02555142723441636,-0.3714722259173788,0.053351002369631216,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.23477916830888113,-0.6745032302995115,1.2095134439113122,0.44250148366684505,-0.4744443198389051,0.088455864058854,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.12277948657494539,1.0291156808618318,-0.7987489087231384,0.607612311092026,0.46800751955073944,-0.13306869635109184,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.32050168334016077,0.19814079137405174,-0.35833510521962514,1.420177406641277,2.480477806238391,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.29153113733019104,-0.041378628926597424,0.3307975718847444,0.44250148366684505,1.9048830122564333,-0.3083921529902118,0.7678849348907772,0.674325665123652,-1.1343858013718064,0.5621816505313206,1.0291156808618318,0.08405954863327192,0.26839425127119104,-1.0235532168748107,0.8103377006708709,2.726840922359199,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.0325952430916602,1.026553775499753,-0.16858010187983016,-0.6198126427230282,-0.21071366110783962,-0.3714722259173788,0.053351002369631216,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.19735238209485959,0.6839569717080979,0.19826185023426696,0.44250148366684505,1.9048830122564333,0.12556962796983664,-0.8145519059608086,0.674325665123652,0.3592564833745556,0.12277948657494472,-0.6060635423528229,-0.7987489087231384,1.5133467208336187,0.4535666258493023,0.07757474580452728,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.12211362953203415,1.026553775499753,0.4639365759194844,-0.7582289032036652,0.006502479185315722,0.3908903161662952,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,0.4543538495970579,0.6751874886262568,0.5953696640000024,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.9522988145501178,0.352866671966043,-0.7346037004864566,0.3592564833745556,-1.0366958523414678,-0.6060635423528229,0.06853517762819432,1.0644967198128268,0.40074678041881906,0.06851459634046671,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.028886502890824506,0.19661364553957772,-0.7062192780092488,-0.6372912482978362,-0.07343199814222189,-0.3714722259173788,0.2178173624620026,1.780357316636649,1.654689578748857,-0.19616203608594557,0.4543538495970579,-0.25410435111616947,-1.3513695777053623,-0.4186143364413772,-1.3098542730189404,1.9048830122564333,0.5264982564477351,-0.8145519059608086,2.322722341975047,-1.1343858013718064,-1.1909988533820148,1.0291156808618318,0.9358192639795271,-0.8698061688967087,-1.0235532168748107,-0.18516096085244807,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.036045365825527476,1.057860265106469,-1.1173551185788035,-0.454115976022548,0.42243946276107847,-0.3714722259173788,2.135849128252297,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,1.3665348995481295,-0.18678638861313202,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,1.8288134161267438,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,-0.12314698413814322,-0.6060635423528229,0.9358192639795271,0.3455437416064938,-0.29394838424953157,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.01676506296349324,0.580149958760075,-0.42459875717955314,-0.3950561346925895,-0.9795181914937467,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,1.9809573718740487,0.2237307554152279,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.1804280021545384,0.7678849348907772,-0.7346037004864566,0.3592564833745556,1.8239022516780758,-0.6060635423528229,-0.038861080993681636,-0.42095616787591655,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8592330494102643,-1.6811394200990586,0.4244042835570276,1.7790916388474758,1.826152971429917,1.5344341292918025,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,1.0628390623028958,-1.2567948248456264,-0.6060417222807667,-0.4336763946760482,-0.4744443198389051,0.11334857155702653,0.7678849348907772,0.9137929763649387,0.3592564833745556,-0.43719008535850734,-0.6060635423528229,-0.7987489087231384,0.31698770374234364,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.0973289831540322,1.026553775499753,-0.8010967796791447,-0.7647967183285821,0.6564142724210799,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.298584327843271,1.1716738133944775,0.2645297110595059,0.44250148366684505,-0.4744443198389051,0.5432297410882423,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,0.11120781841569671,-0.6060635423528229,0.06853517762819432,0.67122805776812,0.47029146470071675,0.09201097379937295,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
2.5428196170732926,0.6729240682043711,0.23803776241973007,0.4181656311113337,0.7093981538041713,-2.8967981465695445,1.5997023021782264,1.7429972739877861,3.7435173207736234,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,-1.220269974729293,-0.48488219726661563,0.4749086307209542,-0.4744443198389051,-1.1849067545668388,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-2.1824075809536643,1.0148274508434516,0.06853517762819432,-1.7675061709382929,-1.0235532168748107,-0.15558977283010206,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.7848421493482215,0.07126042495983839,0.3374332403596221,-0.5195836999154699,0.07390729440010117,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.15992559588083777,1.2201430666233224,0.14337018604535484,0.44250148366684505,1.9048830122564333,-0.3083921529902118,0.7678849348907772,0.674325665123652,0.3592564833745556,0.1854590179429508,-0.6060635423528229,-0.7987489087231384,1.0644967198128268,0.4886642133438869,0.10825424673546881,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.7885175629305621,0.07126042495983839,-0.010450932430001527,0.025477212966688964,0.043013534412401466,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,0.15992559588083777,-0.08984788215544229,1.0220860580719227,0.44250148366684505,-0.4744443198389051,0.5350892961042653,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.40247508088076095,-0.6060635423528229,-0.7987489087231384,1.0564623121128178,0.5210875612641315,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.28108645761306117,0.5802772209129484,-0.42459875717955314,-0.3342449071540099,-1.865430601642872,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.6862359015199102,-0.03775493737291186,1.8926574914121954,0.44250148366684505,-0.4744443198389051,0.088455864058854,0.352866671966043,-0.7346037004864566,1.8528987681209177,0.8197093252164862,-0.6060635423528229,-0.7987489087231384,1.0008809731367323,0.4718693840524269,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,5.0624248464112
-0.8815722779271261,-2.287129976541266,-2.6775629238171135,0.6620179575373891,-0.926326276353019,2.4873873068963923,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,2.79809397025203,-1.8875556726205864,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,0.36992353369351466,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,-1.1421809808900907,1.9530080024469902,-0.7987489087231384,-0.9809688468488803,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.17009774549535459,-0.21822915728763556,0.8134852662822645,0.306861229421824,0.28326558398552654,-1.32442540352197,1.2320133977719117,1.780357316636649,1.654689578748857,-0.19616203608594557,-1.1918220165300575,-0.6945126714335448,-1.2083255716167816,-0.48488219726661563,-0.4336763946760471,-0.4744443198389051,-0.7839781260889405,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-1.136293055410813,-0.6060635423528229,1.8186277213359374,-1.422830961364739,-1.0235532168748107,-0.07753214187981843,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.22174840732573378,-2.606526164713855,1.728969931518115,1.3813342348084545,-0.2671001842696942,1.5344341292918016,1.0635805768580173,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.34428788397092747,-0.7325531330429138,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,-0.39527055402385197,0.7678849348907772,-0.7346037004864566,1.8528987681209177,-0.5114412848857618,-0.6060635423528229,0.7210267467357752,-1.3186561699175008,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.05455156075523724,0.19661364553957772,-0.010450932430001527,-0.4925254755198756,-0.7602164418570568,-0.3714722259173777,0.2178173624620026,1.780357316636649,1.654689578748857,-0.19616203608594557,1.2176556107355532,-0.7693662438615879,-1.3029003244765174,-0.4186143364413772,-1.3098542730189404,-0.4744443198389051,0.8821726760306737,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.448761753517756,1.0291156808618318,-0.038861080993681636,-0.8698061688967087,-1.0235532168748107,-0.18287119844623323,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.23800118496737702,0.5802772209129484,-0.42459875717955314,-0.8446392864347093,0.6063440052164629,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.33601111405729256,1.1232045601656324,0.3307975718847444,0.44250148366684505,-0.4744443198389051,0.12148901654100355,-0.8145519059608086,0.9137929763649387,-1.1343858013718064,0.12277948657494472,1.0291156808618318,-0.7987489087231384,0.663193650068112,0.4889822310229977,-0.12899445709363153,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.7989680200169352,0.5489707313062324,0.5693560222193701,-0.3186873884861901,0.0979508615798701,-0.3714722259173777,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.23477916830888113,0.6839569717080979,1.7714979663980448,1.3186793620097372,-0.4744443198389051,0.088455864058854,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.41404674904000965,-0.6060635423528229,-0.7987489087231384,1.8390310369952456,1.194177879244472,1.1163449438368007,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2800261962618103,0.16543441808573334,-0.7062192780092488,-0.3882382483984975,0.7169532796096938,-1.32442540352197,-0.8504847281107537,0.8577123360237875,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,1.3631870727119026,1.0802094802108664,1.3186793620097372,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,1.7158563874616943,1.0291156808618318,-0.7987489087231384,0.5750876740208911,0.37792178426809864,1.9874984223752632,1.1680833997026534,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
-0.08499188329851283,0.5802772209129484,-0.09328049737991155,-0.6392587844883533,-1.104785209566189,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,1.2176556107355532,-0.3179095106505591,0.0070906243022474304,1.0139416193856274,0.44250148366684505,-0.4744443198389051,0.4975249375207294,1.935303512817629,-0.7346037004864566,0.3592564833745556,0.16811628361049194,-0.6060635423528229,-0.7987489087231384,1.0725311275128355,0.35720726907874917,1.1190897827906654,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,2.4109105453129023
2.3061646460951413,-0.2510627927288274,0.4472914001879245,-0.22989028702678427,-0.14975243310994948,-1.943844968964953,0.2178173624620026,0.8577123360237875,3.7435173207736234,3.2202773968945584,-1.1918220165300575,-0.6945126714335448,-0.635614626585224,-1.3554536306068883,-0.39024498506536925,-0.4744443198389051,0.07172437941834672,0.36708071373663814,-0.7346037004864566,0.3592564833745556,-2.1824075809536643,0.789137563325863,0.9358192639795271,-1.7675061709382929,2.488157693055438,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.3374655499866793,-1.555658937366446,1.294114715531086,2.005414919220866,2.067223877910166,-0.3714722259173777,0.053351002369631216,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,-0.6236702234727125,0.45195709689889546,-0.4336763946760482,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-1.7162534208377214,1.0291156808618318,1.7112314627140615,-1.422830961364739,-1.0235532168748107,0.7400819982374909,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.15682713689102432,-1.3004028742417635,0.7057811880192235,1.1124555827702813,-0.43820274504269874,0.5814809516872114,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.32895792354421255,-0.18442263501517805,0.2645297110595059,-0.4336763946760471,-0.4744443198389051,-0.4074916104366621,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,1.2475398210136122,-0.6060635423528229,-0.7987489087231384,-0.9739809603439469,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,2.9038177588495064,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
2.334497359849152,0.19521376185797712,2.0768541043077384,0.14850891719129108,-0.7379348750821755,-1.943844968964952,0.30021318035429884,0.8577123360237875,3.7435173207736234,3.2202773968945584,0.3945676776719955,-1.247201350392985,-0.635614626585224,-1.3554536306068883,-0.39024498506537036,-0.4744443198389051,0.059503323005536596,0.36708071373663814,-0.7346037004864566,0.3592564833745556,-0.9833960469877425,0.789137563325863,-0.7987489087231384,-1.3186561699175008,2.507323076671543,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.33402022454140673,-0.695812201481158,-2.136409766144366,0.47989343908668364,0.9850059837074326,-1.32442540352197,-0.8225202411735261,2.6656422546006477,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.7250364569243821,-0.5290954706129769,1.3969408297507022,0.44250148366684505,-0.4744443198389051,-2.094454508625616,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,0.5110737873225633,2.6642949040764865,0.9668680059896823,-1.1322063540150569,0.30064348824418985,2.7317101093856366,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.07136278640101643,1.026553775499753,0.4639365759194844,-1.115566267914629,-0.13147798514876655,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-0.3687340834664998,1.2653029537997182,0.49843115754231265,0.14337018604535484,0.44250148366684505,-0.4744443198389051,1.415213136563483,0.352866671966043,0.9137929763649387,0.3592564833745556,-1.0366958523414678,-0.6060635423528229,-0.7987489087231384,1.5053123131336097,0.4574695700929338,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
