,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
68,5.2215570147812205,292.4080000000001,1.15,-2.3303011213608027,1.9230197802449918,-1.4,11.033401435232523,0.0,0.0,0.0,13.344558822616634,18.55355575984923,20.199310353102682,36.3785330479778,34.13636132979826,0.0,19.765380445542643,4.736862953800049,0.0,12.13273413692322,37.39848740046973,7.109797541277533,0.0,37.6033707611477,4.806111111111111,1.7493863116234147,0,1,0,0,2,0
69,6.00385723733938,308.40700000000004,1.1904761904761905,-2.468380069240611,1.970087880471356,-1.4400000000000002,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,25.98020853630447,20.199310353102685,36.31672382359157,34.13636132979826,0.0,26.241151182250643,9.473725907600098,0.0,12.13273413692322,22.40817398459965,7.109797541277533,7.04767198267719,44.52710796083832,4.410277777777778,3.728398323057414,0,1,0,0,2,1
70,5.979084467120181,279.365,1.4210526315789473,-2.293925822892495,2.1802661029500157,-1.56,29.431636062177304,11.49902366656781,0.0,0.0,6.923737199690624,13.344558822616634,19.658795457051376,11.728187345198613,28.448975055114694,0.0,26.37226241005556,0.0,0.0,6.06636706846161,41.185389405322475,0.0,13.1140390511388,27.494464093064625,2.1232133408919123,2.0314179421768706,0,1,0,0,2,0
71,5.320104324137062,317.4580000000002,1.2272727272727273,-2.3116932910315833,1.9100631103630046,-1.2000000000000002,11.033401435232523,0.0,0.0,0.0,0.0,61.63610583557306,20.199310353102682,24.022455584395093,28.4489750551147,0.0,44.442835783717456,4.736862953800049,0.0,6.06636706846161,42.56560830389337,18.236700524671523,0.0,26.63709396183561,2.4511574074074076,1.774055545057529,0,0,0,1,3,0
72,11.337128999748046,294.33200000000005,1.4,-2.2681135287323837,2.3121161752342223,-1.8900000000000001,18.227549069877483,11.266212550900168,11.49902366656781,4.794537184071822,6.923737199690624,13.344558822616634,12.487188691387619,11.728187345198613,28.730894068382987,0.0,33.29599960974619,11.21535880699783,0.0,0.0,23.712460459821617,0.0,13.847474399381248,8.747079962832899,11.337128999748046,0.0,0,1,0,0,2,0
73,5.934888983371126,306.43500000000006,1.2380952380952381,-2.3090322891145942,2.2427148352136643,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,19.76538044554264,19.15587988028676,30.691146773294236,34.13636132979826,5.917906046161393,27.694948798762496,0.0,12.841643245852017,0.0,35.68374713801171,0.0,6.923737199690624,46.36578300628291,4.6856481481481485,2.117808012093726,0,1,0,0,2,0
74,11.190874905517763,207.25799999999998,1.5,-2.698260924770661,2.5638744158116,-1.4900000000000002,11.414446061973873,5.516700717616262,5.687386274683562,0.0,12.990104268152233,6.06636706846161,12.487188691387619,11.728187345198613,34.34672039947231,0.0,13.344558822616634,0.0,0.0,18.19910120538483,28.4489750551147,0.0,25.122838405075452,13.739484695468569,2.785925925925926,0.0,1,0,0,0,1,0
75,5.294891581632653,306.4350000000001,1.3333333333333333,-2.4289102672527396,2.2102101066090545,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,45.273096279550835,29.709841859078654,34.13636132979826,0.0,26.31013685145522,11.157684576726059,0.0,6.06636706846161,30.543735869983685,7.109797541277533,0.0,45.50841287505391,4.807952569916855,3.9111620790291424,0,1,0,1,2,0
76,4.507540076215672,290.43600000000004,0.9,-2.315725979806324,2.227924548828099,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,13.847474399381248,26.689117645233267,24.21641579521914,29.771651083464878,34.13636132979826,0.0,40.53659204461451,0.0,13.847474399381248,0.0,30.791605435956818,0.0,0.0,46.24184822329636,5.01212962962963,0.0,0,1,0,0,2,0
77,4.671807445200303,286.4440000000001,0.9,-2.0822165687622487,2.045622885352163,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,26.689117645233267,66.19372617374081,0.0,11.728187345198613,22.761588780431133,0.0,70.6290378521861,12.841643245852019,0.0,0.0,11.835812092322787,22.253805966787983,0.0,22.594554362214147,0.0,0.0,0,0,0,0,6,0
78,6.215133456160242,316.47000000000014,0.9545454545454546,-2.244057457432499,1.992531314720043,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,20.268296022307258,61.48764481327284,5.563451491696996,18.335069309711532,22.761588780431133,0.0,70.62903785218612,6.4208216229260096,0.0,0.0,42.14934452504276,5.563451491696996,0.0,22.594554362214147,0.0,0.0,0,0,0,0,3,0
79,5.602160808767952,294.42400000000004,1.05,-2.0989760695342814,2.7068402047219418,-1.5599999999999998,16.720787709916088,5.749511833283905,0.0,0.0,13.847474399381248,19.765380445542643,18.652964303522147,24.525371161159708,34.13636132979826,0.0,33.61285484492389,6.4208216229260096,0.0,0.0,54.08884187556072,7.109797541277533,0.0,40.151868769917435,0.0,1.6870937263794406,2,0,0,0,1,0
80,5.872885015117157,278.38100000000003,1.368421052631579,-2.430564263284867,2.19887793576612,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,26.83757866753348,25.76276184479968,23.102959894565736,34.13636132979826,0.0,27.123047552793306,4.736862953800049,6.923737199690624,6.06636706846161,17.5781578411451,0.0,6.923737199690624,45.50841287505391,4.459398148148148,2.0693357898715043,0,1,0,0,2,0
81,5.8451029856387,310.3750000000001,1.2857142857142858,-2.174979192218446,1.7774095277856108,-1.6,25.337346611155017,17.01572438418407,5.749511833283905,0.0,6.923737199690624,13.344558822616634,6.06636706846161,24.439035697459833,22.761588780431133,0.0,26.37226241005556,4.736862953800049,0.0,6.06636706846161,23.665709685740886,0.0,12.990104268152233,15.670817162523523,0.0,0.0,0,1,0,0,2,1
82,5.875648148148148,236.296,1.125,-2.3493198342202706,2.276078860645613,-1.36,17.72463349311287,17.01572438418407,0.0,0.0,0.0,32.40103015923047,0.0,11.728187345198613,22.761588780431133,0.0,32.97914437456848,0.0,6.923737199690624,6.06636706846161,28.09587659349733,0.0,26.83757866753348,8.747079962832899,0.0,0.0,0,1,0,0,3,0
83,6.025801681783825,306.43500000000006,1.2380952380952381,-2.453148488774817,2.180193822221269,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,6.923737199690624,33.25840029045949,25.259846268035066,23.102959894565736,34.13636132979826,0.0,40.46760637540994,4.736862953800049,6.923737199690624,6.06636706846161,30.54373586998368,0.0,0.0,52.30821529175796,4.691203703703704,0.0,0,1,0,0,2,0
84,6.119953703703704,308.4030000000001,1.2380952380952381,-2.291089053621836,2.2378808721614836,-1.56,18.227549069877483,17.01572438418407,5.749511833283905,0.0,13.847474399381248,26.689117645233267,5.563451491696996,17.832153732946914,22.761588780431133,0.0,52.74452482011111,6.4208216229260096,0.0,0.0,35.188008006065445,0.0,13.847474399381248,22.594554362214147,0.0,0.0,0,1,0,0,2,0
85,5.572314814814815,223.25699999999995,1.3333333333333333,-2.160732196366312,2.336877949042623,-1.56,29.934551638941926,11.49902366656781,0.0,0.0,0.0,0.0,13.1140390511388,11.728187345198613,28.4489750551147,0.0,0.0,0.0,0.0,6.06636706846161,28.219811376483896,0.0,13.1140390511388,14.06386856683923,0.0,1.8396485260770974,1,1,0,0,2,0
86,4.387157344419249,290.43600000000004,1.15,-2.375388786533499,2.0534563714560545,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,31.395199005701244,12.586597235060536,29.771651083464878,34.13636132979826,5.917906046161393,40.15761125083647,0.0,5.917906046161393,12.13273413692322,30.66767065297025,0.0,0.0,58.37458236021957,4.973657407407407,0.0,0,1,0,0,2,0
87,6.124398148148147,307.41900000000004,1.2857142857142858,-2.2869634537041406,2.369137010456843,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,13.847474399381248,19.76538044554264,19.15587988028676,11.728187345198613,28.4489750551147,0.0,39.71682123267219,0.0,0.0,0.0,40.328019274093464,0.0,13.971409182367815,34.41820129275525,2.146898148148148,2.047698412698413,0,1,0,0,2,0
88,6.345324074074075,302.4430000000001,1.0952380952380953,-2.247101462578385,1.9976565477591117,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,6.923737199690624,68.91429758972808,5.563451491696996,17.832153732946914,22.761588780431133,0.0,70.81509819377301,0.0,6.923737199690624,0.0,29.12164093760383,5.563451491696996,0.0,29.51829156190477,0.0,0.0,0,0,0,0,3,0
89,6.0768305933484505,308.40700000000004,1.2380952380952381,-2.4567667720924904,2.008055114858876,-1.4400000000000002,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,25.98020853630447,20.7022259298673,35.81380824682696,34.13636132979826,0.0,26.303276740850986,9.473725907600098,0.0,12.13273413692322,28.952930390512222,7.109797541277533,20.89514638205844,30.679633561457074,4.362500000000001,3.760780790711346,0,1,0,0,2,0
90,5.724151549508693,306.43500000000006,1.2380952380952381,-2.283812659161953,2.3672493200996647,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,20.771211599071872,12.338727669087403,19.15587988028676,31.19406235005885,34.13636132979826,0.0,33.10993926815927,0.0,0.0,0.0,36.417182486254156,7.109797541277533,0.0,46.36578300628291,4.694907407407407,3.872358276643991,0,1,0,0,2,0
91,6.2876029856387,320.4620000000001,1.1818181818181819,-2.3962765564597013,2.2919115863832413,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,27.19203322199788,32.24539269211191,23.51954000763048,34.13636132979826,0.0,40.21973680943681,0.0,6.923737199690624,0.0,42.83800410918016,0.0,0.0,53.289520205973545,4.720157785336356,2.1392620937263795,0,1,0,2,2,0
92,5.912916666666667,250.32299999999995,1.3529411764705883,-2.2797688220425347,2.1703419733591507,-1.36,18.227549069877483,17.01572438418407,0.0,0.0,13.847474399381248,24.471461806010623,0.0,11.728187345198613,22.761588780431133,0.0,32.79308403298157,6.4208216229260096,0.0,6.06636706846161,35.374068347652354,0.0,6.06636706846161,22.594554362214147,0.0,0.0,0,1,0,0,3,0
93,5.240255679432266,292.408,1.4,-2.3073215902921667,2.1253655811696386,-1.4000000000000001,11.033401435232523,0.0,0.0,0.0,13.344558822616634,12.487188691387619,26.265677421564295,36.3785330479778,34.13636132979826,0.0,19.765380445542643,11.157684576726059,0.0,6.06636706846161,43.69537424040917,7.109797541277533,0.0,38.58467567536327,4.6721759259259255,3.8831259185773073,0,1,0,0,2,0
94,5.622083333333332,222.269,1.5333333333333334,-2.0193249058035208,2.3617802513797934,-1.1999999999999997,29.493761620777647,0.0,0.0,0.0,0.0,18.55355575984923,7.109797541277533,17.291638836895608,22.761588780431133,0.0,13.027703587438927,4.736862953800049,6.923737199690624,6.06636706846161,27.90981625191042,7.109797541277533,12.990104268152233,8.747079962832899,0.0,1.6915580120937261,0,1,0,0,3,0
95,4.500123771730914,291.42400000000004,1.15,-2.431549385359797,2.3941387389740365,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,20.771211599071872,38.790149098024486,28.7903461692493,39.823747604481824,0.0,26.813052428219834,0.0,6.923737199690624,0.0,29.81030052174124,0.0,7.04767198267719,51.682571610289244,4.801712962962963,4.130373204837491,1,1,0,1,2,0
96,6.1365381708238855,292.40400000000005,1.25,-2.2916143754587903,2.260757684254344,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,20.771211599071872,25.683286491704035,11.126902983393991,11.728187345198613,22.761588780431133,0.0,52.558464478524215,0.0,6.923737199690624,0.0,46.500971331046344,0.0,6.923737199690624,29.51829156190477,0.0,0.0,0,1,0,0,2,0
97,4.361287792894935,221.32899999999998,1.3333333333333333,-1.9767052563290104,2.6895209121788395,-1.16,11.033401435232523,0.0,0.0,0.0,19.410925891078243,24.471461806010623,7.04767198267719,17.415573619882174,28.448975055114694,0.0,26.689117645233267,6.4208216229260096,6.923737199690624,6.06636706846161,29.5624309557681,0.0,7.04767198267719,33.97771003468209,0.0,1.947037037037037,1,0,0,0,1,0
98,5.844212962962963,236.34,1.25,-1.9986648605016635,2.330908742830708,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,26.334663090768867,24.471461806010623,0.0,18.335069309711532,22.761588780431133,0.0,33.10993926815928,6.4208216229260096,0.0,12.13273413692322,42.65226010180737,0.0,6.06636706846161,28.660921430675756,0.0,0.0,0,0,0,0,1,1
99,11.267588104686318,280.305,1.368421052631579,-2.265593210145195,2.3002557947397926,-1.8900000000000001,18.227549069877483,11.266212550900168,11.49902366656781,4.794537184071822,0.0,13.847474399381248,12.487188691387619,11.728187345198613,28.730894068382987,0.0,26.875177986820173,4.794537184071822,6.923737199690624,0.0,17.291638836895608,0.0,13.847474399381248,8.747079962832899,11.267588104686318,0.0,0,1,0,0,2,0
100,11.67049579554044,319.434,1.4090909090909092,-2.694569408029786,2.2504532599015388,-1.89,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,18.90801031431363,20.013250011515773,24.084264808781317,45.72149294883943,5.917906046161393,27.694948798762496,0.0,5.917906046161393,6.06636706846161,47.8537642600075,0.0,0.0,50.37688282470301,7.613339947089947,0.0,1,1,0,0,2,0
101,5.94973261526833,280.39699999999993,1.368421052631579,-2.086441981779637,2.5060616189240474,-1.5599999999999998,16.720787709916085,5.749511833283905,0.0,0.0,13.847474399381248,18.90801031431363,13.592428388589765,24.022455584395093,34.13636132979826,5.917906046161393,20.771211599071872,0.0,5.917906046161393,6.06636706846161,34.702442223796126,0.0,13.1140390511388,40.151868769917435,0.0,1.8928949357520786,2,0,0,0,1,0
102,4.4791959561602415,264.398,0.9444444444444444,-2.1962415615195594,2.939714181753631,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,6.923737199690624,13.344558822616634,39.31759091410275,23.102959894565736,34.13636132979826,0.0,20.268296022307258,6.4208216229260096,6.923737199690624,0.0,17.454223058158533,0.0,0.0,60.585061754623865,4.349768518518518,8.347157974300831,0,0,0,0,1,0
103,5.859777730536659,292.408,1.25,-2.4094611281542115,2.1908256156965495,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.344558822616634,19.410925891078243,26.265677421564295,23.102959894565736,34.13636132979826,0.0,33.0409535989547,11.157684576726059,0.0,6.06636706846161,23.87504468108454,0.0,6.923737199690624,45.63234765804046,4.388287037037037,4.16415343915344,0,1,0,0,2,0
104,4.45823223733938,233.33999999999995,1.4375,-1.9954510785704889,2.275890816133743,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,42.87655654355963,6.544756405912575,17.415573619882174,28.4489750551147,0.0,32.60702369139466,6.4208216229260096,0.0,6.06636706846161,29.68636573875467,0.0,0.0,33.97771003468209,0.0,0.0,1,0,0,0,3,0
105,5.46949074074074,194.259,1.3076923076923077,-1.9369667146947127,2.26326305661766,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,6.923737199690624,18.55355575984923,6.06636706846161,18.335069309711532,22.761588780431133,0.0,13.344558822616634,0.0,0.0,18.19910120538483,29.810616855955352,0.0,18.19910120538483,15.670817162523523,0.0,0.0,0,0,0,0,1,0
106,5.6476029856387,238.31199999999998,1.25,-1.982938450265258,2.694440269212702,-1.3600000000000003,11.266212550900168,11.266212550900168,0.0,0.0,6.923737199690624,24.974377382775238,0.0,25.444866850989065,22.761588780431133,0.0,20.268296022307258,6.4208216229260096,0.0,6.06636706846161,34.516698216423336,7.109797541277533,12.990104268152233,15.670817162523523,0.0,1.6467372921390777,0,0,0,0,1,0
107,11.901276533761653,305.40700000000004,1.1904761904761905,-2.7021784469908074,2.415138323968105,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,6.4208216229260096,26.079617079977385,24.084264808781317,45.72149294883943,0.0,26.689117645233267,6.4208216229260096,0.0,0.0,41.18507307110836,0.0,13.971409182367815,37.51071333953733,7.374524754346182,4.104713955026455,1,1,0,0,2,0
108,5.595324074074075,238.31199999999995,1.125,-1.9951892629820922,2.6237899946838983,-1.36,5.516700717616262,17.01572438418407,0.0,0.0,0.0,32.40103015923047,0.0,24.94195127422445,22.761588780431133,0.0,20.771211599071872,0.0,6.923737199690624,6.06636706846161,22.346364760213426,0.0,26.83757866753348,8.747079962832899,0.0,0.0,0,0,0,0,1,0
109,4.356908541194255,204.29799999999994,1.2142857142857142,-2.045382843092784,2.3593066828229734,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,0.0,55.36374523494726,0.0,11.728187345198613,22.761588780431133,0.0,32.60702369139466,12.841643245852019,6.923737199690624,6.06636706846161,11.033401435232523,0.0,0.0,21.737184230985132,0.0,0.0,0,0,0,0,2,0
110,6.188482615268329,320.4580000000001,1.1818181818181819,-2.275023714692729,2.2976087751661356,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,27.694948798762496,31.601192537865426,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,59.48220167821482,6.4208216229260096,5.917906046161393,0.0,40.93751983934934,0.0,0.0,43.365765961286016,0.0,0.0,0,1,0,0,2,0
111,4.388380338246409,290.43600000000004,1.2,-2.3657659056002363,2.0085583568967147,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.268296022307258,31.898114582465862,12.586597235060536,29.771651083464878,34.13636132979826,0.0,46.07551729699786,0.0,0.0,12.13273413692322,30.66767065297025,0.0,0.0,51.45084516052895,4.993611111111111,0.0,0,1,0,0,2,0
112,5.5281878306878305,295.412,1.05,-2.087319418879274,2.6058492621345084,-1.76,11.204086992299825,11.266212550900168,0.0,0.0,13.344558822616634,6.4208216229260096,20.640100371266954,30.21275743584327,39.823747604481824,0.0,19.765380445542643,0.0,0.0,0.0,53.23147174433171,7.109797541277533,14.09534396535438,31.621182974542513,0.0,5.433325381078356,3,0,0,0,1,1
113,5.862567082388511,296.348,1.2,-2.264677384563928,2.281147520760432,-1.7600000000000002,12.71084835226122,22.532425101800335,11.49902366656781,0.0,0.0,20.771211599071872,0.0,24.94195127422445,22.761588780431133,0.0,32.97914437456848,0.0,0.0,0.0,11.728187345198613,7.109797541277533,20.771211599071872,8.747079962832899,0.0,1.5833418367346939,0,1,0,0,2,0
114,4.5970539651045605,304.4630000000001,1.0476190476190477,-2.403577750343304,2.300973661285755,-1.36,11.033401435232523,0.0,0.0,0.0,20.268296022307258,19.765380445542643,37.80884418380891,23.102959894565736,34.13636132979826,0.0,40.0336764678499,6.4208216229260096,6.923737199690624,0.0,43.50931389882226,0.0,0.0,46.36578300628291,4.9592129629629635,2.21463246409675,0,1,0,1,2,0
115,6.229819775132276,321.4460000000001,1.2272727272727273,-2.296483334309578,2.0688013269975265,-1.4000000000000001,23.744249787493743,11.49902366656781,0.0,0.0,13.847474399381248,33.35780883413241,17.671659389306566,11.728187345198613,22.761588780431133,0.0,39.71682123267219,6.4208216229260096,6.923737199690624,0.0,59.59048414287148,0.0,6.923737199690624,34.542136075741816,2.290543745275888,2.1283103426555807,0,1,0,1,2,0
116,5.290815486688502,321.4500000000001,1.3636363636363635,-2.414084234924374,2.2040024523145103,-1.6,11.033401435232523,0.0,0.0,0.0,0.0,12.990104268152233,47.38416713028221,35.39722813376222,39.823747604481824,0.0,6.923737199690624,4.736862953800049,0.0,6.06636706846161,43.81930902339574,7.109797541277533,0.0,50.532257388890955,6.991136621315192,6.022783656672546,0,1,0,1,2,0
117,6.067643849206349,307.41900000000004,1.1904761904761905,-2.3428477531248926,1.6332143359929248,-1.4000000000000001,23.744249787493743,11.49902366656781,0.0,0.0,13.847474399381248,19.51033443475116,25.098312165761804,11.728187345198613,22.761588780431133,0.0,32.79308403298157,0.0,0.0,12.13273413692322,48.587515942464066,0.0,12.13273413692322,27.494464093064625,2.4508176387839087,0.0,0,1,0,0,2,0
