,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
68,5.747927059712774,282.321,1.105263157894737,-2.1777535843956417,2.237335697945781,-1.6,18.730464646642098,17.01572438418407,5.749511833283905,0.0,0.0,0.0,19.094070655900538,25.444866850989065,22.761588780431133,0.0,6.4208216229260096,11.157684576726059,0.0,0.0,28.325040272128135,14.219595082555067,0.0,8.747079962832899,0.0,3.268865110859158,0,1,0,0,2,0
69,4.5213652683295535,305.4510000000001,1.3333333333333333,-2.3922972019509596,2.174005241196706,-1.56,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.90801031431363,33.22669760632749,28.790346169249297,39.823747604481824,5.917906046161393,20.771211599071872,0.0,5.917906046161393,6.06636706846161,42.89981333356638,0.0,0.0,57.74893867875086,4.761522108843538,2.156438019652305,1,1,0,2,2,0
70,5.95348261526833,307.4190000000001,1.1428571428571428,-2.2275501666686126,2.2992953203130004,-1.56,29.934551638941926,11.49902366656781,0.0,0.0,13.847474399381248,19.262464868778025,19.15587988028676,11.728187345198613,28.4489750551147,5.917906046161393,27.19203322199788,6.4208216229260096,5.917906046161393,0.0,46.74884089701947,0.0,0.0,41.46587327543244,2.1492072940287223,2.050084089191232,0,1,0,0,2,0
71,6.032468348450491,306.43500000000006,1.0,-2.456107985234291,2.079638359011679,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,31.898114582465862,19.696394776338067,23.102959894565736,34.13636132979826,0.0,39.96469079864532,4.736862953800049,0.0,12.13273413692322,36.96455749290969,0.0,0.0,51.45084516052894,4.708888888888889,0.0,0,1,0,0,2,0
72,12.206487701562105,319.43400000000014,1.4090909090909092,-2.286956522170495,2.3500912063338832,-1.8900000000000001,23.64658874257001,5.516700717616262,0.0,0.0,6.923737199690624,12.990104268152233,26.9369872112064,24.084264808781317,45.72149294883943,0.0,27.19203322199788,0.0,0.0,6.06636706846161,47.72982947702093,6.923737199690624,4.575525859479815,45.50841287505391,4.486542894935752,2.0633786848072564,0,1,0,0,2,0
73,5.644722222222223,237.32799999999997,1.3125,-1.993886455155975,2.684278686448902,-1.3599999999999999,16.78291326851643,0.0,0.0,0.0,6.923737199690624,13.344558822616634,18.677490542835795,24.022455584395093,28.4489750551147,0.0,20.268296022307258,6.4208216229260096,0.0,6.06636706846161,34.45457265782299,0.0,20.037776250829424,20.987605766529853,0.0,1.8843896447467876,1,0,0,0,1,0
74,11.221639424288234,280.305,1.5789473684210527,-2.2819486272444234,2.1493119236600053,-1.8900000000000001,18.227549069877483,11.266212550900168,11.49902366656781,4.794537184071822,6.923737199690624,6.4208216229260096,12.990104268152233,11.728187345198613,28.73089406838298,0.0,26.37226241005556,4.794537184071822,0.0,6.06636706846161,18.149008968124622,6.06636706846161,6.923737199690624,8.747079962832899,11.221639424288234,0.0,0,1,0,0,2,0
75,6.151529667422524,266.37,1.3333333333333333,-2.0728368848698904,2.5017240224594532,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,13.344558822616634,12.10820789760957,24.525371161159708,34.13636132979826,0.0,26.689117645233267,0.0,6.923737199690624,0.0,41.670638853377675,7.109797541277533,6.923737199690624,20.987605766529853,0.0,1.6067820137314184,3,0,1,0,1,1
76,6.134459089191232,306.43500000000006,1.380952380952381,-2.436697319683247,2.0455058129345365,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,25.83174751400425,19.15587988028676,29.709841859078654,34.13636132979826,5.917906046161393,34.04678475248393,4.736862953800049,12.841643245852017,6.06636706846161,24.18503980565802,0.0,0.0,59.35588727443515,4.512731481481481,2.095354308390023,0,1,0,0,2,0
77,6.181018518518518,320.46200000000005,1.3181818181818181,-2.4264061695527745,2.148191996649853,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,26.334663090768867,26.1790256236503,24.022455584395093,34.13636132979826,0.0,39.654695674071846,0.0,0.0,6.06636706846161,49.32095129070651,0.0,0.0,52.43215007474451,4.717341033635677,2.136858544343663,0,1,0,1,2,1
78,5.688909674981104,308.4070000000001,0.9047619047619048,-2.4101877650647325,2.3996118997303197,-1.76,11.374772549367124,22.532425101800335,0.0,0.0,0.0,13.847474399381248,26.1790256236503,25.94778242775368,34.13636132979826,0.0,13.847474399381248,0.0,0.0,0.0,60.086223274817755,14.219595082555067,0.0,32.3943738239151,4.642129629629629,3.3881103552532124,0,1,0,2,2,0
79,4.530771919879063,305.4510000000001,1.3333333333333333,-2.3939554990583325,2.2218945292768697,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,26.334663090768867,32.72378202956288,28.7903461692493,39.823747604481824,0.0,33.23387405114585,0.0,0.0,6.06636706846161,42.77587855057982,0.0,0.0,57.74893867875086,4.764787414965987,2.1572352135298565,1,1,0,2,2,0
80,4.530185185185185,246.37899999999996,1.4705882352941178,-2.0169881067422635,2.3383487394163938,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,20.771211599071872,53.85499850465341,0.0,11.728187345198613,22.761588780431133,0.0,51.869488560172684,6.4208216229260096,0.0,6.06636706846161,11.033401435232523,5.563451491696996,0.0,35.58465863036638,0.0,0.0,0,0,0,0,2,0
81,6.266632653061224,295.41200000000003,1.25,-2.104257819313051,2.59942477265248,-1.76,11.204086992299825,11.266212550900168,0.0,0.0,13.847474399381248,12.841643245852017,13.592428388589765,29.709841859078654,39.823747604481824,5.917906046161393,20.771211599071872,0.0,5.917906046161393,0.0,40.681117735710835,0.0,13.971409182367815,33.22813157022681,0.0,1.8502455225917527,4,0,1,0,1,0
82,11.656740756487782,310.3310000000001,1.3333333333333333,-2.2644514336889463,2.2505076286860346,-2.09,12.71084835226122,16.78291326851643,17.248535499851716,4.794537184071822,6.923737199690624,6.923737199690624,6.4208216229260096,18.837984886476146,28.730894068382987,0.0,26.37226241005556,4.794537184071822,0.0,0.0,11.728187345198613,6.923737199690624,6.923737199690624,8.747079962832899,11.656740756487782,1.522577947845805,0,1,0,0,2,0
83,5.3475925925925925,224.28499999999997,1.2,-1.95913549987324,2.7831957407534205,-1.36,5.516700717616262,17.01572438418407,0.0,0.0,6.923737199690624,12.487188691387619,5.563451491696996,25.94778242775368,22.761588780431133,0.0,13.344558822616634,6.4208216229260096,0.0,6.06636706846161,28.767186383139432,14.219595082555067,6.06636706846161,15.670817162523523,0.0,3.262622826908541,0,0,0,0,1,0
84,4.572590230536659,305.45100000000014,1.1904761904761905,-2.4001193589576304,2.3122506799374487,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,39.77145401224006,28.790346169249297,39.823747604481824,0.0,20.771211599071872,0.0,0.0,6.06636706846161,43.75718346479539,0.0,0.0,57.332059805594994,7.2155555555555555,2.184983938019652,0,1,0,2,2,0
85,5.655020786092214,293.3960000000001,1.05,-2.377576224853107,2.4663085134051803,-1.7600000000000002,11.204086992299825,11.266212550900168,0.0,0.0,0.0,0.0,41.28020074253391,30.21275743584327,39.823747604481824,0.0,0.0,0.0,0.0,0.0,41.2471986297087,7.109797541277533,14.09534396535438,37.54215312073871,6.614675925925925,10.002133408919123,0,1,0,2,2,0
86,6.048909674981103,303.4310000000001,1.0476190476190477,-2.2593252877051415,2.106874600032431,-1.3600000000000003,11.033401435232523,5.749511833283905,0.0,0.0,0.0,50.00628727541445,19.658795457051376,24.022455584395093,28.4489750551147,0.0,44.442835783717456,0.0,0.0,0.0,16.78291326851643,0.0,0.0,34.66607085872838,2.2212226001511715,4.244105725623583,0,0,0,0,3,0
87,5.3440877739984884,237.32800000000003,1.375,-2.222757487583991,2.152101064489186,-1.2000000000000002,11.033401435232523,0.0,0.0,0.0,6.06636706846161,19.056471336613843,20.199310353102682,24.022455584395093,28.4489750551147,0.0,6.923737199690624,4.736862953800049,0.0,18.19910120538483,36.47930804485449,0.0,26.104143319291033,19.713356762144986,2.152175925925926,2.04875,0,0,0,1,1,1
88,5.936630763416478,292.408,1.15,-2.4077741264316606,2.2673358686915335,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,26.83757866753348,26.1790256236503,24.022455584395093,34.13636132979826,0.0,20.771211599071872,0.0,0.0,6.06636706846161,42.96193889216673,0.0,6.923737199690624,38.46074089237671,4.771898148148148,0.0,0,1,0,2,2,0
89,4.371296296296296,190.271,1.3846153846153846,-1.8780086186516587,2.4218868439342125,-0.96,11.033401435232523,0.0,0.0,0.0,12.990104268152233,35.95281934386901,0.0,11.728187345198613,22.761588780431133,0.0,25.683286491704035,6.4208216229260096,0.0,12.13273413692322,11.033401435232523,0.0,0.0,27.80355129944674,0.0,0.0,0,0,0,0,3,0
90,4.553535052910053,305.451,1.3333333333333333,-2.354547077593316,2.305689599728663,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,33.761315867224106,26.1790256236503,35.45903735814844,39.823747604481824,0.0,33.736789627910454,0.0,0.0,6.06636706846161,30.791605435956818,0.0,0.0,64.25579700528563,7.177916666666667,2.1403892668178384,0,1,0,0,2,0
91,6.145576341647771,306.43100000000004,1.380952380952381,-2.292430850160749,1.960506922678014,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,27.19203322199788,25.180370914939424,11.629818560158606,11.728187345198613,22.761588780431133,5.917906046161393,52.5584644785242,6.4208216229260096,5.917906046161393,6.06636706846161,40.93751983934935,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
92,5.967190570672713,278.38100000000003,1.2105263157894737,-2.4311058944390007,2.0227992175844247,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,6.923737199690624,25.477292959539852,13.592428388589765,29.709841859078654,34.13636132979826,0.0,26.62013197602869,4.736862953800049,0.0,12.13273413692322,30.605861428584024,0.0,0.0,51.57477994351551,4.441527777777778,2.0698913454270595,0,1,0,0,2,0
93,6.157983749055177,321.4460000000001,1.2272727272727273,-2.2845789604401907,2.2496606431272235,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,13.344558822616634,26.689117645233267,19.15587988028676,11.728187345198613,28.4489750551147,0.0,46.1376428555982,6.4208216229260096,0.0,0.0,59.59048414287149,0.0,6.923737199690624,34.542136075741816,2.1582480631141343,2.057054122574956,0,1,0,0,2,0
94,4.4563695200302345,276.40900000000005,1.3157894736842106,-2.4419033982649676,2.269980409623074,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,0.0,33.761315867224106,31.23956153858268,23.102959894565736,34.13636132979826,0.0,33.736789627910454,0.0,6.923737199690624,6.06636706846161,30.667670652970244,0.0,0.0,52.30821529175796,4.940092592592593,0.0,0,1,0,1,2,0
95,4.514395786092214,291.42400000000004,1.15,-2.396655818813473,2.3610709779485695,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,20.771211599071872,38.790149098024486,28.7903461692493,39.823747604481824,0.0,20.771211599071872,0.0,6.923737199690624,0.0,42.899813333566385,0.0,0.0,51.682571610289244,4.787268518518518,2.164428382464097,1,1,0,2,2,0
96,5.222638516252333,308.40700000000004,0.9523809523809523,-2.4313001504020515,1.948206290506431,-1.44,11.033401435232523,0.0,0.0,0.0,0.0,12.13273413692322,40.398620706205364,36.31672382359157,34.13636132979826,0.0,0.0,9.473725907600098,0.0,12.13273413692322,50.426190987908655,14.219595082555067,0.0,30.679633561457074,4.724053287981859,3.4787623980823836,0,1,0,0,2,0
97,4.260071334089191,221.32899999999998,1.2,-2.2263717386054434,2.3263203307758706,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,31.54366002800146,18.776899086508713,11.728187345198613,28.4489750551147,0.0,20.268296022307258,0.0,0.0,18.19910120538483,24.122914247057672,0.0,6.06636706846161,39.62719822998785,2.3599074074074076,0.0,0,0,0,0,1,0
98,5.737243008314437,306.43500000000006,1.1904761904761905,-2.350167044607461,2.386488474699161,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,6.923737199690624,27.19203322199788,18.150048726757532,31.19406235005885,34.13636132979826,0.0,40.15761125083647,6.4208216229260096,0.0,0.0,36.417182486254156,7.109797541277533,0.0,46.241848223296344,4.810601851851851,1.729297052154195,0,1,0,0,2,0
99,5.830416666666666,252.295,1.2352941176470589,-2.3467118072510944,2.247569275680754,-1.56,17.72463349311287,17.01572438418407,5.749511833283905,0.0,0.0,13.847474399381248,6.06636706846161,18.837984886476146,22.761588780431133,0.0,26.055407174877853,0.0,0.0,6.06636706846161,22.761588780431133,7.109797541277533,19.913841467842857,8.747079962832899,0.0,1.5976795162509447,0,1,0,0,2,0
100,6.087468348450491,320.46200000000005,1.1363636363636365,-2.4571551467103707,2.1605839864792826,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,13.847474399381248,32.75548471369488,25.259846268035066,23.102959894565736,34.13636132979826,0.0,46.88842799833594,4.736862953800049,6.923737199690624,6.06636706846161,36.96455749290969,0.0,0.0,52.30821529175796,4.76675925925926,0.0,0,1,0,0,2,0
101,4.4025670823885115,234.368,1.25,-1.931625678180298,2.4580677009134653,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,33.25840029045949,35.95281934386901,0.0,11.728187345198613,22.761588780431133,0.0,45.95158251401129,6.4208216229260096,0.0,12.13273413692322,17.454223058158533,0.0,0.0,41.65102569882799,0.0,0.0,0,0,0,0,1,0
102,6.096635015117158,292.4080000000001,1.1,-2.4748993657086005,2.1030860345195848,-1.4000000000000001,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,39.827682935685715,13.08951281182515,29.20692628231404,34.13636132979826,0.0,46.19259196938019,4.736862953800049,0.0,12.13273413692322,16.720787709916088,0.0,0.0,65.42225434289675,4.474444444444444,2.0693357898715043,0,1,0,0,2,0
103,4.48057917611489,276.409,1.105263157894737,-2.309114063208309,2.245989391581324,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,19.76538044554264,24.719331371983756,29.771651083464878,34.13636132979826,5.917906046161393,27.694948798762496,0.0,19.76538044554264,0.0,24.246849030044242,0.0,0.0,53.289520205973545,4.805509259259259,2.1639191232048374,0,1,0,0,2,0
104,12.037354576089696,315.4420000000002,1.1363636363636365,-2.282538319249755,2.1742875973260425,-1.4900000000000002,18.462118044651064,5.516700717616262,5.687386274683562,0.0,6.923737199690624,55.066823190346824,12.487188691387619,11.728187345198613,34.34672039947231,0.0,57.78739460633409,6.4208216229260096,0.0,0.0,23.141609332842094,11.499263059170438,7.04767198267719,15.670817162523523,0.0,1.8795937263794407,0,0,0,0,3,0
105,12.394004157218443,319.4340000000001,1.2727272727272727,-2.7207985677307263,2.319353337938863,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,13.847474399381248,13.344558822616634,25.57670150321277,24.084264808781317,45.72149294883943,5.917906046161393,27.19203322199788,0.0,12.841643245852017,0.0,46.74852456280536,0.0,20.89514638205844,37.51071333953733,7.426247874149659,4.090815932854623,1,1,0,0,2,0
106,6.317638888888889,306.4310000000001,1.1428571428571428,-2.342351337659439,2.2692469937268696,-1.36,23.744249787493747,11.49902366656781,0.0,0.0,34.61868599845312,18.256633715248796,11.126902983393991,11.728187345198613,22.761588780431133,5.917906046161393,53.06138005528882,6.4208216229260096,5.917906046161393,0.0,40.08014970812033,0.0,0.0,43.365765961286016,0.0,0.0,0,1,0,0,2,0
107,4.507469214537667,290.43600000000004,1.3,-2.4367026265533474,2.2498535026509603,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,25.831747514004253,31.7424771153473,23.102959894565736,34.13636132979826,0.0,39.654695674071846,6.4208216229260096,0.0,6.06636706846161,36.96455749290969,0.0,0.0,52.43215007474453,4.915787037037037,2.192039871504157,0,1,0,1,2,0
108,6.070163926681784,308.40700000000004,1.380952380952381,-2.4437162058507096,2.182521320831774,-1.6,16.720787709916088,5.749511833283905,6.3518359537214355,0.0,0.0,26.83757866753348,13.592428388589765,30.629337548908012,34.13636132979826,0.0,33.22701394054161,4.736862953800049,0.0,6.06636706846161,34.702442223796126,7.109797541277533,20.89514638205844,31.53700369268609,4.326481481481482,3.7137698412698414,0,1,0,0,2,0
109,4.487859504913076,291.424,1.15,-2.4097321806352743,2.2673358686915335,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,32.72378202956288,28.7903461692493,39.823747604481824,0.0,20.771211599071872,0.0,0.0,6.06636706846161,49.44456973947896,0.0,0.0,50.70126669607366,4.874398148148148,0.0,1,1,0,2,2,0
110,4.417423154446964,319.47800000000007,1.0909090909090908,-2.4418764683959293,1.9540998620212604,-1.4,11.033401435232523,0.0,0.0,0.0,13.847474399381248,32.14598414843899,32.72378202956288,23.102959894565736,34.13636132979826,5.917906046161393,13.847474399381248,0.0,5.917906046161393,12.13273413692322,43.757183464795396,0.0,0.0,63.52236165704318,7.2351039042160075,4.256889119845469,0,1,0,1,2,0
111,5.770694444444445,249.33899999999994,1.411764705882353,-2.3289366994542084,2.3005747831429684,-1.36,23.38979523302935,0.0,0.0,0.0,6.923737199690624,13.344558822616634,18.17457496607118,23.96033002579475,28.4489750551147,0.0,20.268296022307258,6.4208216229260096,0.0,6.06636706846161,42.900129667780504,0.0,6.06636706846161,27.494464093064625,2.3714814814814815,0.0,0,1,0,1,2,0
112,4.584147297808013,319.4780000000001,1.3181818181818181,-2.399378671394163,2.2297633215200077,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.90801031431363,40.27436958900468,28.790346169249297,39.823747604481824,5.917906046161393,20.771211599071872,0.0,5.917906046161393,6.06636706846161,37.21242705888282,0.0,0.0,64.37973178827218,7.1628647014361295,4.358441987906273,0,1,0,2,2,0
113,5.933847552910053,307.4190000000001,1.0476190476190477,-2.2241422731798277,2.1060042226226754,-1.4,24.24716536425836,11.49902366656781,0.0,0.0,13.847474399381248,26.434071634441786,17.671659389306566,11.728187345198613,22.761588780431133,0.0,26.689117645233267,12.841643245852019,0.0,0.0,59.59048414287148,0.0,0.0,34.542136075741816,2.2871423847316703,2.125706175988914,0,1,0,1,2,0
114,6.2226029856387,306.431,1.1904761904761905,-2.374902497560135,1.9976345078606734,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,26.689117645233267,26.186202068468653,11.629818560158606,11.728187345198613,22.761588780431133,0.0,65.08325248919851,6.4208216229260096,0.0,6.06636706846161,53.77916308520136,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
115,4.491691704459561,291.42400000000004,1.4,-2.2733978504484895,2.1935754410547217,-1.56,11.033401435232523,0.0,0.0,0.0,6.923737199690624,26.334663090768867,19.634269217737724,35.45903735814844,39.823747604481824,0.0,33.23387405114585,0.0,0.0,6.06636706846161,36.35505692765381,0.0,0.0,57.74893867875086,4.664926303854875,2.140789871504157,1,1,0,0,2,0
116,4.402473308767951,305.451,1.0476190476190477,-2.4334297969966685,1.9593089376265949,-1.4,11.033401435232523,0.0,0.0,0.0,6.923737199690624,32.64889972520361,32.72378202956288,23.102959894565736,34.13636132979826,0.0,13.344558822616634,0.0,0.0,12.13273413692322,43.757183464795396,0.0,0.0,56.59862445735256,7.209898142899135,4.253555786512136,0,1,0,1,2,0
